lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,"rgb(255, 0, 213)",13
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,"rgb(255, 0, 156)",8
English (English),en,blue,blue,"rgb(0, 126, 255)",6620
English (English),en,orange,orange,"rgb(255, 136, 0)",3087
English (English),en,green,green,"rgb(0, 255, 69)",3017
English (English),en,red,red,"rgb(255, 0, 38)",2972
English (English),en,yellow,yellow,"rgb(255, 241, 0)",2731
English (English),en,pink,pink,"rgb(255, 0, 167)",2532
English (English),en,purple,purple,"rgb(186, 0, 255)",2422
English (English),en,magenta,magenta,"rgb(255, 0, 194)",1464
English (English),en,lightblue,light blue,"rgb(0, 199, 255)",1385
English (English),en,limegreen,lime green,"rgb(110, 255, 0)",1084
English (English),en,skyblue,sky blue,"rgb(0, 192, 255)",1030
English (English),en,turquoise,turquoise,"rgb(0, 255, 249)",863
English (English),en,teal,teal,"rgb(0, 255, 230)",837
English (English),en,fuchsia,fuschia,"rgb(255, 0, 195)",815
English (English),en,hotpink,hot pink,"rgb(255, 0, 155)",716
English (English),en,cyan,cyan,"rgb(0, 248, 255)",654
English (English),en,darkblue,dark blue,"rgb(0, 56, 255)",648
English (English),en,royalblue,royal blue,"rgb(0, 54, 255)",607
English (English),en,aqua,aqua,"rgb(0, 255, 253)",525
English (English),en,lightgreen,light green,"rgb(0, 255, 66)",511
English (English),en,neongreen,neon green,"rgb(54, 255, 0)",501
English (English),en,yellowgreen,yellow green,"rgb(177, 255, 0)",407
English (English),en,violet,violet,"rgb(184, 0, 255)",383
English (English),en,lime,lime,"rgb(135, 255, 0)",352
English (English),en,redorange,red orange,"rgb(255, 76, 0)",303
English (English),en,mintgreen,mint green,"rgb(0, 255, 160)",302
English (English),en,gold,gold,"rgb(255, 201, 0)",284
English (English),en,darkpink,dark pink,"rgb(255, 0, 132)",235
English (English),en,yelloworange,yellow orange,"rgb(255, 183, 0)",229
English (English),en,mint,mint,"rgb(0, 255, 168)",223
English (English),en,brightgreen,bright green,"rgb(0, 255, 55)",218
English (English),en,babyblue,baby blue,"rgb(0, 210, 255)",211
English (English),en,seafoamgreen,seafoam green,"rgb(0, 255, 171)",209
English (English),en,chartreuse,chartreuse,"rgb(182, 255, 0)",198
English (English),en,indigo,indigo,"rgb(81, 0, 255)",175
English (English),en,darkorange,dark orange,"rgb(255, 103, 0)",166
English (English),en,lightorange,light orange,"rgb(255, 171, 0)",166
English (English),en,burntorange,burnt orange,"rgb(255, 113, 0)",158
English (English),en,aquamarine,aquamarine,"rgb(0, 255, 245)",141
English (English),en,cerulean,cerulean,"rgb(0, 144, 255)",141
